Name,Wikidata_ID,Geonames_ID,Country_Code,Latitude,Longitude
Piaseczno,https://www.wikidata.org/wiki/Q741876,https://www.geonames.org/762423,PL,52.066666666667,21.016666666667
Castel Gandolfo,https://www.wikidata.org/wiki/Q242105,https://www.geonames.org/6536942,IT,41.746944444444445,12.651944444444444
Suresnes,https://www.wikidata.org/wiki/Q193929,https://www.geonames.org/2973675,FR,48.871111111111,2.2269444444444
Héricy,https://www.wikidata.org/wiki/Q271858,https://www.geonames.org/3013452,FR,48.446388888889,2.7630555555556
Dobřichovice,https://www.wikidata.org/wiki/Q158280,https://www.geonames.org/3077034,CZ,49.927572663242,14.27475687167
Évreux,https://www.wikidata.org/wiki/Q171800,https://www.geonames.org/3019265,FR,49.023333333333,1.1525
Lozanna,https://www.wikidata.org/wiki/Q807,https://www.geonames.org/7286283,CH,46.533333333333,6.6333333333333
Frankfurt nad Menem,https://www.wikidata.org/wiki/Q1794,https://www.geonames.org/2925533,DE,50.113611111111,8.6797222222222
Bolmin,https://www.wikidata.org/wiki/Q2351815,https://www.geonames.org/775631,PL,50.808056,20.351667
Mrągowo,https://www.wikidata.org/wiki/Q745085,https://www.geonames.org/764312,PL,53.86437,21.30507
Plains,https://www.wikidata.org/wiki/Q608527,https://www.geonames.org/4216423,US,32.03405,-84.39269
Wielkie Łuki,https://www.wikidata.org/wiki/Q101825,https://www.geonames.org/476077,RU,56.34,30.54517
Ryki,https://www.wikidata.org/wiki/Q1922307,https://www.geonames.org/759852,PL,51.62574,21.93274
Czuchłoma,https://www.wikidata.org/wiki/Q198145,https://www.geonames.org/567695,RU,58.75375,42.68318
Duncan,https://www.wikidata.org/wiki/Q3041247,https://www.geonames.org/4535389,US,34.5023,-97.95781
Gotarrendura,https://www.wikidata.org/wiki/Q842702,https://www.geonames.org/3121270,ES,40.82652,-4.7409
Mituszino,https://www.wikidata.org/wiki/Q4297002,https://www.geonames.org/526023,RU,55.31667,33.46667
